province,district_number,form_type,drive_id,drive_url,valid_votes,invalid_votes,blank_votes,total_votes,votes_json,updated_by,update_reason
สิงห์บุรี,1,constituency,1fLgHLnOMrSOeZrmHzQUJCHqJSdt00WUD,https://drive.google.com/file/d/1fLgHLnOMrSOeZrmHzQUJCHqJSdt00WUD/view,114708,5450,7151,127309,"{""1"": 966, ""2"": 1523, ""3"": 13763, ""4"": 31864, ""5"": 65555, ""6"": 1037}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุพรรณบุรี,1,constituency,1tf02IsGQOGqhIoRVbr-9y26ojk3_4O9o,https://drive.google.com/file/d/1tf02IsGQOGqhIoRVbr-9y26ojk3_4O9o/view,94634,3079,4763,102476,"{""1"": 63205, ""2"": 1175, ""3"": 388, ""4"": 484, ""5"": 4083, ""6"": 511, ""7"": 23503, ""8"": 485, ""9"": 800}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุพรรณบุรี,2,constituency,15FchFUHH67WHtDomdxYVRWA6iRYZKMma,https://drive.google.com/file/d/15FchFUHH67WHtDomdxYVRWA6iRYZKMma/view,84520,3540,3518,91578,"{""1"": 23117, ""2"": 639, ""3"": 4049, ""4"": 1008, ""5"": 45546, ""6"": 1143, ""7"": 9018}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุพรรณบุรี,3,constituency,1mTEH4GKPpQmvEbEfuYu6NKMmNuTvI9ZO,https://drive.google.com/file/d/1mTEH4GKPpQmvEbEfuYu6NKMmNuTvI9ZO/view,101452,3416,1904,106772,"{""1"": 756, ""2"": 266, ""3"": 1474, ""4"": 39798, ""5"": 11979, ""6"": 47179}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุพรรณบุรี,4,constituency,1ZMj0v3DuL6rhSUxbvygbgmoBpREuAdVm,https://drive.google.com/file/d/1ZMj0v3DuL6rhSUxbvygbgmoBpREuAdVm/view,90996,4733,3897,99626,"{""1"": 2547, ""2"": 18972, ""3"": 5311, ""4"": 1556, ""5"": 58049, ""6"": 1254, ""7"": 1659, ""8"": 1648}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุพรรณบุรี,5,constituency,16e1DEDqct9yrT0xpZXVPFa9ZiVhs8Pqj,https://drive.google.com/file/d/16e1DEDqct9yrT0xpZXVPFa9ZiVhs8Pqj/view,98539,4594,5497,108630,"{""1"": 759, ""2"": 1103, ""3"": 10849, ""4"": 24816, ""5"": 60036, ""6"": 976}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุราษฎร์ธานี,1,constituency,103uWXA1m4lAzundJxupH-uXN4lK4HV1w,https://drive.google.com/file/d/103uWXA1m4lAzundJxupH-uXN4lK4HV1w/view,76258,1679,5204,83141,"{""1"": 23183, ""2"": 926, ""3"": 27647, ""4"": 18486, ""5"": 3539, ""6"": 564, ""7"": 817, ""8"": 212, ""9"": 884}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุราษฎร์ธานี,2,constituency,1HCbzoJEGZwdsch7aM-BN1kprq7Up-qVx,https://drive.google.com/file/d/1HCbzoJEGZwdsch7aM-BN1kprq7Up-qVx/view,81419,2109,2980,86508,"{""1"": 1695, ""2"": 1012, ""3"": 15126, ""4"": 12739, ""5"": 27071, ""6"": 20059, ""7"": 3138, ""8"": 109, ""9"": 470}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุราษฎร์ธานี,3,constituency,12eDMagJqBomfmjsfyNQW8n3jyx8sJV8e,https://drive.google.com/file/d/12eDMagJqBomfmjsfyNQW8n3jyx8sJV8e/view,88689,2218,3300,94207,"{""1"": 1469, ""2"": 8099, ""3"": 955, ""4"": 24524, ""5"": 39958, ""6"": 13684}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุราษฎร์ธานี,4,constituency,17bYwZgtC0jEVhm0A3ZL5Qy38i4jtcM5L,https://drive.google.com/file/d/17bYwZgtC0jEVhm0A3ZL5Qy38i4jtcM5L/view,94443,1886,2460,98789,"{""1"": 608, ""2"": 12672, ""3"": 537, ""4"": 28117, ""5"": 43384, ""6"": 8917, ""7"": 208}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;totals_synced_from_killernay_heavy_skew
สุราษฎร์ธานี,5,constituency,144upzyNYghxqebgK1B6PuwOPpxtWyhMz,https://drive.google.com/file/d/144upzyNYghxqebgK1B6PuwOPpxtWyhMz/view,88782,2140,2954,93876,"{""1"": 676, ""2"": 27863, ""3"": 475, ""4"": 18244, ""5"": 30967, ""6"": 8754, ""7"": 1692, ""8"": 111}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุราษฎร์ธานี,6,constituency,1ryeYhchULuykEsAyJa3NcRl-av2NJU_z,https://drive.google.com/file/d/1ryeYhchULuykEsAyJa3NcRl-av2NJU_z/view,98147,2256,1819,102222,"{""1"": 595, ""2"": 5787, ""3"": 13810, ""4"": 15700, ""5"": 30432, ""6"": 31707, ""8"": 116}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุราษฎร์ธานี,7,constituency,11mNn16NhTte_VMNGRKY0XY1tWRlqhusd,https://drive.google.com/file/d/11mNn16NhTte_VMNGRKY0XY1tWRlqhusd/view,92005,1980,2652,96637,"{""1"": 9372, ""2"": 30081, ""3"": 727, ""4"": 10297, ""5"": 481, ""6"": 40358, ""7"": 689}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุรินทร์,1,constituency,1ZmESFjKO21sDUhzT7Cmpo3Fotom3adPy,https://drive.google.com/file/d/1ZmESFjKO21sDUhzT7Cmpo3Fotom3adPy/view,85981,3504,4575,94060,"{""1"": 9423, ""2"": 1312, ""3"": 2528, ""4"": 1813, ""5"": 46167, ""6"": 650, ""7"": 984, ""8"": 23104}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุรินทร์,2,constituency,16rtG2IsqSAOKHBFWhLvUnjTrtbpRwmJF,https://drive.google.com/file/d/16rtG2IsqSAOKHBFWhLvUnjTrtbpRwmJF/view,89433,3061,2509,95003,"{""1"": 613, ""2"": 1114, ""3"": 14307, ""4"": 463, ""5"": 17069, ""6"": 970, ""7"": 53228, ""8"": 474, ""9"": 1064, ""10"": 131}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
สุรินทร์,3,constituency,115_l6se7XcVnV_wLjRCqxWpiUV3cgRUt,https://drive.google.com/file/d/115_l6se7XcVnV_wLjRCqxWpiUV3cgRUt/view,79639,2774,2242,84655,"{""1"": 14826, ""2"": 971, ""3"": 1002, ""4"": 50333, ""5"": 413, ""6"": 308, ""7"": 10467, ""8"": 326, ""9"": 993}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุรินทร์,4,constituency,1nB73PxQ4Nceg-M-MOA3P-Rc4C0iEWGtK,https://drive.google.com/file/d/1nB73PxQ4Nceg-M-MOA3P-Rc4C0iEWGtK/view,80530,2402,2153,85085,"{""1"": 14672, ""2"": 588, ""3"": 1877, ""4"": 1118, ""5"": 368, ""6"": 740, ""7"": 44913, ""8"": 913, ""9"": 14535, ""10"": 399, ""11"": 407}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุรินทร์,5,constituency,1yopGSS6jBpltTXU0UzqBFQyieIwf0x6d,https://drive.google.com/file/d/1yopGSS6jBpltTXU0UzqBFQyieIwf0x6d/view,79444,2057,1073,82574,"{""1"": 17798, ""2"": 11277, ""3"": 290, ""4"": 41671, ""5"": 6095, ""6"": 302, ""7"": 476, ""8"": 173, ""9"": 828, ""10"": 246, ""11"": 288}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุรินทร์,6,constituency,1MKZkJE2rm1UCwX_6rLMvx3ScQNLUZ1lo,https://drive.google.com/file/d/1MKZkJE2rm1UCwX_6rLMvx3ScQNLUZ1lo/view,76550,3169,1807,81526,"{""1"": 1024, ""2"": 9122, ""3"": 1211, ""4"": 52005, ""5"": 10955, ""6"": 791, ""7"": 479, ""8"": 224, ""9"": 739}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุรินทร์,7,constituency,10OBkJjf9pihmZfUFV5is0roGcscblfdC,https://drive.google.com/file/d/10OBkJjf9pihmZfUFV5is0roGcscblfdC/view,84840,4302,2297,91439,"{""1"": 13352, ""2"": 735, ""3"": 24474, ""4"": 43239, ""5"": 768, ""6"": 1844, ""7"": 428}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุรินทร์,8,constituency,1-L64b43MsUtP0s0wQTwrbg7b5zCHHe2e,https://drive.google.com/file/d/1-L64b43MsUtP0s0wQTwrbg7b5zCHHe2e/view,78919,4320,2001,85240,"{""1"": 1007, ""2"": 52673, ""3"": 2794, ""4"": 5899, ""5"": 15302, ""6"": 521, ""7"": 408, ""8"": 315}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุโขทัย,1,constituency,1226UdRGDFKOmpRf7uzDEKR5ecUb9ssGL,https://drive.google.com/file/d/1226UdRGDFKOmpRf7uzDEKR5ecUb9ssGL/view,74658,4044,5638,84340,"{""1"": 24095, ""2"": 8465, ""3"": 1247, ""4"": 5494, ""5"": 30925, ""6"": 1395, ""7"": 2461, ""8"": 576}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุโขทัย,2,constituency,1Ixhj1lsXlNi7jIb7jHsDbRy7ckjiQ0p-,https://drive.google.com/file/d/1Ixhj1lsXlNi7jIb7jHsDbRy7ckjiQ0p-/view,71207,3646,3393,78246,"{""1"": 13824, ""2"": 32650, ""3"": 19265, ""4"": 1574, ""5"": 873, ""6"": 2282, ""7"": 516, ""8"": 223}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
สุโขทัย,3,constituency,1Fj2mnEa5kJASO5porZgBzbMnK_M5Wp-y,https://drive.google.com/file/d/1Fj2mnEa5kJASO5porZgBzbMnK_M5Wp-y/view,73310,4615,5806,83731,"{""1"": 47416, ""2"": 2455, ""3"": 1425, ""4"": 15027, ""5"": 4303, ""6"": 1112, ""7"": 1572}",auto_sync_killernay,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;updated_from_gemini_cdp_parallel;sync_from_killernay_when_sum_matches_valid
สุโขทัย,4,constituency,1xGubpRvmNq6TroMYuuWSvLbR7j_eSPNB,https://drive.google.com/file/d/1xGubpRvmNq6TroMYuuWSvLbR7j_eSPNB/view,82780,2915,1973,87668,"{""1"": 880, ""2"": 20045, ""3"": 740, ""4"": 12143, ""5"": 48293, ""6"": 495, ""7"": 184}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
หนองคาย,1,constituency,1wHWZJl0oCsp8mAR2oF_O1xDYY--m8WAt,https://drive.google.com/file/d/1wHWZJl0oCsp8mAR2oF_O1xDYY--m8WAt/view,88967,3879,2665,95511,"{""1"": 1768, ""2"": 18311, ""3"": 12381, ""4"": 30866, ""5"": 24598, ""6"": 362, ""7"": 505, ""8"": 176}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
หนองคาย,2,constituency,1bKuaF46ErxZZrQsbrFl-ri35t3SI47Do,https://drive.google.com/file/d/1bKuaF46ErxZZrQsbrFl-ri35t3SI47Do/view,81218,3298,1185,85701,"{""1"": 13883, ""2"": 26423, ""3"": 30322, ""4"": 397, ""5"": 9782, ""6"": 194, ""7"": 217}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
หนองคาย,3,constituency,1JDOkP6nW0qNfSg27DBX_7ZzZ4epF6u32,https://drive.google.com/file/d/1JDOkP6nW0qNfSg27DBX_7ZzZ4epF6u32/view,78176,5458,3430,87064,"{""1"": 19381, ""2"": 36917, ""3"": 1343, ""4"": 19988, ""5"": 547}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
หนองบัวลำภู,1,constituency,1q5gsnf_vzJJljLPV_DdE7mKd0SUo1PNM,https://drive.google.com/file/d/1q5gsnf_vzJJljLPV_DdE7mKd0SUo1PNM/view,86812,2315,2332,91459,"{""1"": 21721, ""2"": 494, ""3"": 1154, ""4"": 16253, ""5"": 221, ""6"": 1303, ""7"": 351, ""8"": 12987, ""9"": 31594, ""10"": 189, ""11"": 451, ""12"": 94}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
หนองบัวลำภู,2,constituency,1VcPefjA7n3vM81HLF5MeYye_O72OI0MC,https://drive.google.com/file/d/1VcPefjA7n3vM81HLF5MeYye_O72OI0MC/view,79482,2456,1714,83652,"{""1"": 7705, ""2"": 795, ""3"": 36663, ""4"": 14496, ""5"": 246, ""6"": 832, ""7"": 16062, ""8"": 249, ""9"": 1823, ""10"": 191, ""11"": 420}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
หนองบัวลำภู,3,constituency,1oZuOEiibgaBlqkPiAqY0S1QUt92adlp1,https://drive.google.com/file/d/1oZuOEiibgaBlqkPiAqY0S1QUt92adlp1/view,77865,2915,1850,82630,"{""1"": 23670, ""2"": 26322, ""3"": 12279, ""4"": 11265, ""5"": 2078, ""6"": 486, ""7"": 224, ""8"": 158, ""9"": 1383}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อำนาจเจริญ,1,constituency,1NnhGbJYoLzQArnPxF3PuqTgIgsMnPNAo,https://drive.google.com/file/d/1NnhGbJYoLzQArnPxF3PuqTgIgsMnPNAo/view,91024,2940,3713,97677,"{""1"": 1072, ""2"": 18851, ""3"": 21040, ""4"": 1938, ""5"": 44199, ""6"": 538, ""7"": 305, ""8"": 1927, ""9"": 1154}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
อำนาจเจริญ,2,constituency,197MXgI02ZMVRt2hFvLq38jENqHSEcGjO,https://drive.google.com/file/d/197MXgI02ZMVRt2hFvLq38jENqHSEcGjO/view,93862,5715,3896,103473,"{""2"": 17340, ""3"": 19048, ""4"": 1671, ""5"": 43016, ""6"": 12398, ""7"": 389}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุดรธานี,1,constituency,1p3E2sb1lKmg-YI-pUNsb7fZcpoPVu327,https://drive.google.com/file/d/1p3E2sb1lKmg-YI-pUNsb7fZcpoPVu327/view,76456,2420,5631,84507,"{""1"": 869, ""2"": 29040, ""3"": 1877, ""4"": 8196, ""5"": 30558, ""6"": 2035, ""7"": 1949, ""8"": 284, ""9"": 1648}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุดรธานี,2,constituency,1cGikVMKai3Z2GKauU7POitvPJJv7WAbO,https://drive.google.com/file/d/1cGikVMKai3Z2GKauU7POitvPJJv7WAbO/view,82554,3107,3816,89477,"{""1"": 29377, ""2"": 1467, ""3"": 850, ""4"": 874, ""5"": 1696, ""6"": 21067, ""7"": 24364, ""8"": 399, ""9"": 2335, ""10"": 125}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุดรธานี,3,constituency,1ZWF0Dwxt3pkyjSF-lVZulTwVDn_neaqe,https://drive.google.com/file/d/1ZWF0Dwxt3pkyjSF-lVZulTwVDn_neaqe/view,75808,2548,1446,79802,"{""1"": 33013, ""2"": 27342, ""3"": 12181, ""4"": 369, ""5"": 219, ""6"": 245, ""7"": 218, ""8"": 627, ""9"": 1594}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
อุดรธานี,4,constituency,1bIQKMCcqATd6_DTtsNTjL7m-O4zgkTLq,https://drive.google.com/file/d/1bIQKMCcqATd6_DTtsNTjL7m-O4zgkTLq/view,70876,2316,1678,74870,"{""1"": 658, ""2"": 14216, ""3"": 29757, ""4"": 352, ""5"": 269, ""6"": 351, ""7"": 22361, ""8"": 180, ""9"": 1593, ""10"": 258, ""11"": 605, ""12"": 276}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุดรธานี,5,constituency,1n4nSf2EOPkS5kv3t5d4sqEQpLBB6j4LH,https://drive.google.com/file/d/1n4nSf2EOPkS5kv3t5d4sqEQpLBB6j4LH/view,69548,2386,1725,73659,"{""1"": 1598, ""2"": 20246, ""3"": 28475, ""4"": 15354, ""5"": 436, ""6"": 562, ""7"": 195, ""8"": 296, ""9"": 2225, ""10"": 161}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุดรธานี,6,constituency,1Sh5Br6y0CQqPk2qn3JTqzCC2PivTtwZR,https://drive.google.com/file/d/1Sh5Br6y0CQqPk2qn3JTqzCC2PivTtwZR/view,77405,2375,1112,80892,"{""1"": 15176, ""2"": 12386, ""3"": 10595, ""4"": 341, ""5"": 36722, ""6"": 487, ""7"": 147, ""8"": 64, ""9"": 1487}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุดรธานี,7,constituency,1plokL-FbpOUb8G7367SjzOcJ9Amf2lqL,https://drive.google.com/file/d/1plokL-FbpOUb8G7367SjzOcJ9Amf2lqL/view,71025,3440,3047,77512,"{""1"": 1003, ""2"": 843, ""3"": 3925, ""4"": 750, ""5"": 589, ""6"": 27904, ""7"": 28786, ""8"": 3180, ""9"": 2408, ""10"": 1637}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุดรธานี,8,constituency,1Tc82r5UT_JNiO0g35d2W1eBFJ8Z2SZQZ,https://drive.google.com/file/d/1Tc82r5UT_JNiO0g35d2W1eBFJ8Z2SZQZ/view,71066,2884,2296,76246,"{""1"": 634, ""2"": 399, ""3"": 13901, ""4"": 711, ""5"": 1856, ""6"": 38137, ""7"": 836, ""8"": 12512, ""9"": 1842, ""10"": 238}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุดรธานี,9,constituency,1oxX6StGYxWsS-l2hUn1RDPuRVJ72hzRz,https://drive.google.com/file/d/1oxX6StGYxWsS-l2hUn1RDPuRVJ72hzRz/view,73427,4633,2750,80810,"{""1"": 3584, ""2"": 20842, ""3"": 805, ""4"": 773, ""5"": 17300, ""6"": 29522, ""7"": 268, ""8"": 333}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุดรธานี,10,constituency,1W_sWu5L9XtfgoxH_SLkiWCUiX6u9xGA6,https://drive.google.com/file/d/1W_sWu5L9XtfgoxH_SLkiWCUiX6u9xGA6/view,72317,4832,2146,79295,"{""1"": 2277, ""2"": 17920, ""3"": 19691, ""4"": 564, ""5"": 31589, ""7"": 276}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุตรดิตถ์,1,constituency,1eoZpc_9e7U0bLg1jGo314rzkZuD8WaKT,https://drive.google.com/file/d/1eoZpc_9e7U0bLg1jGo314rzkZuD8WaKT/view,80546,3470,3571,87587,"{""1"": 20371, ""2"": 37418, ""3"": 20826, ""4"": 749, ""5"": 893, ""6"": 289}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุตรดิตถ์,2,constituency,1C7X-Mz5lTfrrSMmgrA95MDVFTbyYrh_-,https://drive.google.com/file/d/1C7X-Mz5lTfrrSMmgrA95MDVFTbyYrh_-/view,74992,3780,4342,83114,"{""1"": 15545, ""2"": 1137, ""3"": 1346, ""4"": 31560, ""5"": 18916, ""6"": 563, ""7"": 554, ""8"": 300, ""9"": 5021}",codex,cdp_gemini_recheck_abs50_2026-02-25
อุตรดิตถ์,3,constituency,17fxNWUXlFexgUa6uHLjXni14-P5CwA-o,https://drive.google.com/file/d/17fxNWUXlFexgUa6uHLjXni14-P5CwA-o/view,74882,4781,4902,84565,"{""1"": 40926, ""2"": 21012, ""3"": 3057, ""4"": 1064, ""5"": 7144, ""6"": 1211, ""7"": 468}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุทัยธานี,1,constituency,1yt7uv22Wmn9YXeQoH-dtv_y05tX_lVl7,https://drive.google.com/file/d/1yt7uv22Wmn9YXeQoH-dtv_y05tX_lVl7/view,76524,3381,4655,84560,"{""1"": 4515, ""2"": 56483, ""3"": 13059, ""4"": 2467}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;updated_from_gemini_cdp_parallel
อุทัยธานี,2,constituency,1loTk_MIZRBB7Swmks-8gycWg9wFJE7jh,https://drive.google.com/file/d/1loTk_MIZRBB7Swmks-8gycWg9wFJE7jh/view,77470,3461,2967,83898,"{""1"": 8033, ""2"": 54284, ""3"": 9062, ""4"": 5878, ""5"": 213}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;totals_synced_from_killernay_heavy_skew
อุบลราชธานี,1,constituency,1dSPVtLDJgCtYucK2orDqxQnJITODrR7C,https://drive.google.com/file/d/1dSPVtLDJgCtYucK2orDqxQnJITODrR7C/view,87991,4184,7273,99448,"{""1"": 7327, ""2"": 32328, ""3"": 588, ""4"": 7869, ""5"": 27314, ""6"": 1098, ""7"": 9184, ""8"": 2283}",auto_crosscheck,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|auto_mark_skew_remaining25_checked_against_killernay
อุบลราชธานี,2,constituency,1QSSxGpOHtr6a5HZEL6rrZsYAhMww3-1q,https://drive.google.com/file/d/1QSSxGpOHtr6a5HZEL6rrZsYAhMww3-1q/view,91206,2402,3526,97134,"{""1"": 33798, ""2"": 2181, ""3"": 3566, ""4"": 12852, ""5"": 36198, ""6"": 375, ""7"": 385, ""8"": 677, ""9"": 1006, ""10"": 168}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุบลราชธานี,3,constituency,1mpFKiJHanR1Ki9XuN4iEll7Yvd-dZDOA,https://drive.google.com/file/d/1mpFKiJHanR1Ki9XuN4iEll7Yvd-dZDOA/view,86097,3493,4161,93751,"{""1"": 43632, ""2"": 22798, ""3"": 13634, ""4"": 441, ""5"": 3409, ""6"": 625, ""7"": 259, ""8"": 554, ""9"": 745}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุบลราชธานี,4,constituency,1jKNutjc5H2QjZZ6hUcVobzxzyMhu5YBr,https://drive.google.com/file/d/1jKNutjc5H2QjZZ6hUcVobzxzyMhu5YBr/view,100779,5245,6931,112955,"{""1"": 37794, ""2"": 1195, ""3"": 27899, ""4"": 1504, ""5"": 2051, ""6"": 28643, ""7"": 1276, ""8"": 417}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุบลราชธานี,5,constituency,1IKvagw5tvQeIvaX9ASyRHxiTuxeOLkHs,https://drive.google.com/file/d/1IKvagw5tvQeIvaX9ASyRHxiTuxeOLkHs/view,80991,3073,2340,86404,"{""1"": 15051, ""2"": 52151, ""3"": 1082, ""4"": 8636, ""5"": 3120, ""6"": 661, ""7"": 290}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุบลราชธานี,6,constituency,1Z_QOQH32AmWyD0y8Ez8ite_RVwTbbDIH,https://drive.google.com/file/d/1Z_QOQH32AmWyD0y8Ez8ite_RVwTbbDIH/view,78144,4115,1671,83930,"{""1"": 2663, ""2"": 31887, ""3"": 33345, ""4"": 437, ""5"": 9341, ""6"": 471}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุบลราชธานี,7,constituency,1mGwCYpBxpM13Oe_muoULjILqi1-vcGAi,https://drive.google.com/file/d/1mGwCYpBxpM13Oe_muoULjILqi1-vcGAi/view,87014,2560,993,90567,"{""1"": 45003, ""2"": 618, ""3"": 151, ""4"": 6036, ""5"": 34817, ""6"": 176, ""7"": 137, ""8"": 76}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay;totals_synced_from_killernay_heavy_skew
อุบลราชธานี,8,constituency,119OJB8Q4oIy7IpXeWXiPhqXTHHMJ2oNZ,https://drive.google.com/file/d/119OJB8Q4oIy7IpXeWXiPhqXTHHMJ2oNZ/view,87156,2938,2070,92164,"{""1"": 11800, ""2"": 33084, ""3"": 36651, ""4"": 2674, ""5"": 1522, ""6"": 381, ""7"": 138, ""8"": 194, ""9"": 612, ""10"": 100}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุบลราชธานี,9,constituency,1CWKYI3KRsdsbbXfnr02JBIUenZy3AbGx,https://drive.google.com/file/d/1CWKYI3KRsdsbbXfnr02JBIUenZy3AbGx/view,78470,3831,1346,83647,"{""1"": 11382, ""2"": 1576, ""3"": 42832, ""4"": 15396, ""5"": 6786, ""6"": 369, ""7"": 129}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุบลราชธานี,10,constituency,1HwowBa3IdLVeYLtiujW3VYRMUISzkzRa,https://drive.google.com/file/d/1HwowBa3IdLVeYLtiujW3VYRMUISzkzRa/view,85556,5130,2548,93234,"{""1"": 3026, ""2"": 66909, ""3"": 6973, ""4"": 542, ""5"": 7494, ""6"": 612}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อุบลราชธานี,11,constituency,1fQDJE4c36YceNACPw0aaswUgSdv3X4zc,https://drive.google.com/file/d/1fQDJE4c36YceNACPw0aaswUgSdv3X4zc/view,80032,3254,2672,85958,"{""1"": 1047, ""2"": 781, ""3"": 58379, ""4"": 4521, ""5"": 746, ""6"": 11868, ""7"": 2690}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อ่างทอง,1,constituency,1Txf4uKZX7T9FNgkVhp_UN5UAwZ-fCf3N,https://drive.google.com/file/d/1Txf4uKZX7T9FNgkVhp_UN5UAwZ-fCf3N/view,79775,2733,3108,85616,"{""1"": 4270, ""2"": 17910, ""3"": 366, ""4"": 56130, ""5"": 795, ""6"": 304}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
อ่างทอง,2,constituency,1ji_kd6b3ETWy-Q-7UgbEMiDRMaYml3AA,https://drive.google.com/file/d/1ji_kd6b3ETWy-Q-7UgbEMiDRMaYml3AA/view,79838,3301,3239,86378,"{""1"": 13876, ""2"": 60611, ""3"": 4149, ""4"": 1202}",codex,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay
เชียงราย,1,constituency,1jQKVr5f340tAWgOlMCH_NRDeAfi0X2Oz,https://drive.google.com/file/d/1jQKVr5f340tAWgOlMCH_NRDeAfi0X2Oz/view,98917,3599,6801,109317,"{""1"": 38694, ""2"": 3419, ""3"": 563, ""4"": 1383, ""5"": 1020, ""6"": 8150, ""7"": 44084, ""8"": 243, ""9"": 1361}",user_manual_confirm,user_policy_take_killernay_unless_invalid|auto_fill_missing_totals_from_killernay|manual_user_note_source_document_cross_form_mismatch
